case_id,modality,fov_category,target_name,target_index,dx_mm,dy_mm,dz_mm,abs_dx_mm,abs_dy_mm,abs_dz_mm,radial_err_mm,contrib_x,contrib_y,contrib_z
amos_0005,CT,FOV-A,adrenal_gland_right,7,-16.510428268970138,22.884954544123758,-25.459385939223864,16.510428268970138,22.884954544123758,25.459385939223864,38.00652205232371,0.18871239155023498,0.3625633068857163,0.44872430156404897
amos_0005,CT,FOV-A,adrenal_gland_left,8,-4.603295026020815,30.622679854516946,-69.90842831837159,4.603295026020815,30.622679854516946,69.90842831837159,76.4599712039818,0.0036246773948443336,0.16040508356223487,0.8359702390429208
amos_0005,CT,FOV-A,duodenum,18,-44.72294487859076,24.166429620634986,-55.38276697385513,44.72294487859076,24.166429620634986,55.38276697385513,75.17585381558969,0.3539191376362225,0.10333994954694609,0.5427409128168311
amos_0005,CT,FOV-A,urinary_bladder,20,4.366769019442268,34.76853773350268,-30.419592709113807,4.366769019442268,34.76853773350268,30.419592709113807,46.403356649961545,0.008855674537520685,0.5614021322529315,0.42974219320954804
amos_0005,CT,FOV-A,prostate,21,-2.954743471962944,44.69609715173232,-44.34465090780712,2.954743471962944,44.69609715173232,44.34465090780712,63.03110084488038,0.0021975045312049952,0.5028395398510028,0.49496295561779236
amos_0001,CT,FOV-A,spleen,0,23.54262610844752,47.448669957202924,-26.515715578030495,23.54262610844752,47.448669957202924,26.515715578030495,59.23440467671415,0.1579653211736243,0.6416527061527203,0.2003819726736555
amos_0001,CT,FOV-A,kidney_right,1,13.424632577315776,30.57212559517845,-36.91244587137561,13.424632577315776,30.57212559517845,36.91244587137561,49.773529947659206,0.07274580133724343,0.3772718363534829,0.5499823623092734
amos_0001,CT,FOV-A,kidney_left,2,24.96551285103145,35.847337955258695,-18.480613294796512,24.96551285103145,35.847337955258695,18.480613294796512,47.43249453850552,0.27703143592451,0.5711653984030532,0.1518031656724368
amos_0001,CT,FOV-A,gallbladder,3,20.431611400387254,22.849473964160865,-37.910690302481214,20.431611400387254,22.849473964160865,37.910690302481214,48.75212450822982,0.17563786438398843,0.21966725372077323,0.6046948818952386
amos_0001,CT,FOV-A,esophagus,14,24.81509482483203,36.63445261856447,-17.199987826226106,24.81509482483203,36.63445261856447,17.199987826226106,47.47327280743952,0.2732332400834379,0.5954990426334282,0.13126771728313383
amos_0001,CT,FOV-A,liver,4,8.991648714899426,28.491738339514328,-21.53014372969062,8.991648714899426,28.491738339514328,21.53014372969062,36.826294807387825,0.059615969648174144,0.5985795059399984,0.34180452441182746
amos_0001,CT,FOV-A,stomach,5,28.44144481746552,27.02244529223013,-18.902415443030918,28.44144481746552,27.02244529223013,18.902415443030918,43.54801536760821,0.4265466881527559,0.385045948040204,0.18840736380703996
amos_0001,CT,FOV-A,aorta,51,25.19344660351146,35.60255875551718,-11.477584382055909,25.19344660351146,35.60255875551718,11.477584382055909,45.09974373487337,0.31205203753277677,0.6231811027485721,0.06476685971865109
amos_0001,CT,FOV-A,inferior_vena_cava,62,24.509662326987044,32.18307446130686,-32.970456498651856,24.509662326987044,32.18307446130686,32.970456498651856,52.18740107434403,0.22056841214318643,0.3802977193499156,0.3991338685068978
amos_0001,CT,FOV-A,pancreas,6,28.640644039976287,26.768365662474196,-30.768471030259605,28.640644039976287,26.768365662474196,30.768471030259605,49.835034873113926,0.33029045735529533,0.28851884134463074,0.3811907013000741
amos_0001,CT,FOV-A,adrenal_gland_right,7,10.688833729094718,36.62021245532699,-36.03862407730111,10.688833729094718,36.62021245532699,36.03862407730111,52.47926783165469,0.04148442818427439,0.48692960986029915,0.4715859619554263
amos_0001,CT,FOV-A,adrenal_gland_left,8,29.69273876972265,36.045668222128114,-29.837271428172016,29.69273876972265,36.045668222128114,29.837271428172016,55.418514049955704,0.28707195136989466,0.4230545871484829,0.28987346148162224
amos_0001,CT,FOV-A,duodenum,18,33.55113889497556,27.912030408379067,-44.437604603218915,33.55113889497556,27.912030408379067,44.437604603218915,62.28531982369716,0.29016373721311806,0.2008220802725817,0.5090141825143003
amos_0001,CT,FOV-A,urinary_bladder,20,6.4436874331804255,48.71737151005097,-33.291796720480605,6.4436874331804255,48.71737151005097,33.291796720480605,59.356946716139774,0.011784897931235742,0.6736349179264381,0.3145801841423261
amos_0001,CT,FOV-A,prostate,21,4.445747876836375,42.39746822163943,-31.138930142331674,4.445747876836375,42.39746822163943,31.138930142331674,52.79150458358175,0.007091883291129904,0.644988196693109,0.34791992001576083
amos_0023,CT,FOV-A,spleen,0,11.821489499368312,69.01342876083655,-29.60957626415552,11.821489499368312,69.01342876083655,29.60957626415552,76.02189138566324,0.024180599320999568,0.824118889630645,0.15170051104835536
amos_0023,CT,FOV-A,kidney_right,1,-10.503984753965995,57.63269836174983,-36.681015363759116,10.503984753965995,57.63269836174983,36.681015363759116,69.11843823672757,0.023095125813271715,0.6952645311164534,0.28164034307027486
amos_0023,CT,FOV-A,kidney_left,2,8.412447685480466,57.30373122350152,-32.83738975598544,8.412447685480466,57.30373122350152,32.83738975598544,66.57913377465005,0.015964983425961938,0.7407804653552212,0.24325455121881678
amos_0023,CT,FOV-A,gallbladder,3,-6.189406949772241,44.75189337227168,-34.386514070339445,6.189406949772241,44.75189337227168,34.386514070339445,56.77563798587133,0.01188431160223909,0.6212963216128783,0.3668193667848827
amos_0023,CT,FOV-A,esophagus,14,13.70959535740861,45.9279383342274,-15.828803954085743,13.70959535740861,45.9279383342274,15.828803954085743,50.47652483197862,0.07376840251008024,0.8278945180464667,0.0983370794434532
amos_0023,CT,FOV-A,liver,4,1.58185557593891,44.3034435338477,-23.924137990414238,1.58185557593891,44.3034435338477,23.924137990414238,50.37520972268346,0.0009860522422221554,0.7734660087758068,0.2255479389819711
amos_0023,CT,FOV-A,stomach,5,23.79198714794942,46.415485550604586,-43.645335965080676,23.79198714794942,46.415485550604586,43.645335965080676,68.010082361745,0.1223812350154981,0.46577823872654106,0.41184052625796064
amos_0023,CT,FOV-A,aorta,51,1.392455482173352,48.338520684825745,-14.629654247596136,1.392455482173352,48.338520684825745,14.629654247596136,50.52304719305209,0.0007595975690945285,0.9153931082658421,0.08384729416506324
amos_0023,CT,FOV-A,inferior_vena_cava,62,-1.8935557696419032,46.94249199547285,-18.327355815422152,1.8935557696419032,46.94249199547285,18.327355815422152,50.42891114611602,0.001409928272198026,0.8665090435630338,0.13208102816476816
amos_0023,CT,FOV-A,pancreas,6,3.1539971464872263,44.06476965756753,-32.951571823370614,3.1539971464872263,44.06476965756753,32.951571823370614,55.11313553596172,0.003275007902782378,0.6392529909053644,0.3574720011918531
amos_0023,CT,FOV-A,adrenal_gland_right,7,-6.604738020282078,48.263215836731725,-18.7643502498654,6.604738020282078,48.263215836731725,18.7643502498654,52.20212071859854,0.016007919746760167,0.8547836744066456,0.12920840584659424
amos_0023,CT,FOV-A,adrenal_gland_left,8,6.1604198559152366,46.605990154344475,-22.215653134151808,6.1604198559152366,46.605990154344475,22.215653134151808,51.99619539201842,0.014037103102113575,0.8034157550165532,0.18254714188133328
amos_0023,CT,FOV-A,duodenum,18,7.321393221006419,45.28054474618538,-47.302219002333004,7.321393221006419,45.28054474618538,47.302219002333004,65.88953220165224,0.012346805797675862,0.472270085713125,0.5153831084891993
amos_0023,CT,FOV-A,urinary_bladder,20,8.440930208587703,53.63244194193807,-31.4454502398562,8.440930208587703,53.63244194193807,31.4454502398562,62.74156893343422,0.01809963720069307,0.7307088938798274,0.25119146891947947
amos_0023,CT,FOV-A,prostate,21,3.8589102067114966,44.85060747205314,-26.22607106474652,3.8589102067114966,44.85060747205314,26.22607106474652,52.09870422658116,0.005486248844250322,0.7411102426564639,0.2534035084992859
amos_0019,CT,FOV-A,spleen,0,3.9970040368850306,21.645113687982878,-22.721654210107545,3.9970040368850306,21.645113687982878,22.721654210107545,31.63479979200559,0.015963899801081566,0.46815488767669106,0.5158812125222272
amos_0019,CT,FOV-A,kidney_right,1,-3.007303234380643,25.984490092059357,-17.95716944042215,3.007303234380643,25.984490092059357,17.95716944042215,31.728497165795265,0.00898370409427396,0.6707016791177869,0.3203146167879394
amos_0019,CT,FOV-A,kidney_left,2,12.35415115035298,33.93698105161706,-15.012036262349284,12.35415115035298,33.93698105161706,15.012036262349284,39.11144290723206,0.09977417476545282,0.7529024931482974,0.14732333208624987
amos_0019,CT,FOV-A,gallbladder,3,3.471740017214401,25.994629589858306,-16.529153404545696,3.471740017214401,25.994629589858306,16.529153404545696,30.999784814286524,0.012542295608493743,0.7031531203004596,0.28430458409104653
amos_0019,CT,FOV-A,esophagus,14,5.4595742592534755,36.25439903092599,-13.708187733770956,5.4595742592534755,36.25439903092599,13.708187733770956,39.14208491036494,0.01945492879183141,0.8578937650561449,0.1226513061520236
amos_0019,CT,FOV-A,liver,4,-3.2671199915212696,24.59429040311736,-14.369393428537705,3.2671199915212696,24.59429040311736,14.369393428537705,28.671111959182383,0.012984974375987666,0.735833439652773,0.2511815859712394
amos_0019,CT,FOV-A,stomach,5,10.295183574646785,31.98529958895078,-43.96187157560121,10.295183574646785,31.98529958895078,43.96187157560121,55.33259750870427,0.034618326842714375,0.334147895096534,0.6312337780607515
amos_0019,CT,FOV-A,aorta,51,3.808101631742147,38.484669057703734,-2.8268524752379562,3.808101631742147,38.484669057703734,2.8268524752379562,38.775797676326604,0.009644852261313026,0.9850403736643356,0.00531477407435104
amos_0019,CT,FOV-A,inferior_vena_cava,62,2.1866557011436143,29.522387780520596,-13.106567887398569,2.1866557011436143,29.522387780520596,13.106567887398569,32.37491258993239,0.004561877347928381,0.831544991052112,0.1638931315999598
amos_0019,CT,FOV-A,pancreas,6,-4.2157214955571565,20.965639592702516,-25.78031456838471,4.2157214955571565,20.965639592702516,25.78031456838471,33.495596285244225,0.015840482189867215,0.3917786854971664,0.5923808323129667
amos_0019,CT,FOV-A,adrenal_gland_right,7,-7.546320123733679,34.31289488516304,-23.30543031334605,7.546320123733679,34.31289488516304,23.30543031334605,42.15999033325725,0.03203829853262644,0.6623899192839754,0.3055717821833983
amos_0019,CT,FOV-A,adrenal_gland_left,8,7.700361860238138,41.39329049839674,-22.877709477325425,7.700361860238138,41.39329049839674,22.877709477325425,47.91752979852131,0.02582458941397044,0.7462271733752962,0.22794823721073343
amos_0019,CT,FOV-A,duodenum,18,11.125148043229196,27.872396964993683,-27.118458144270107,11.125148043229196,27.872396964993683,27.118458144270107,40.44811743061085,0.07565105196975852,0.4748451550120702,0.44950379301817117
amos_0019,CT,FOV-A,urinary_bladder,20,3.1330987624123203,33.8721548496039,-53.16306612134099,3.1330987624123203,33.8721548496039,53.16306612134099,63.1145845382242,0.002464272409435714,0.28802235476420524,0.7095133728263588
amos_0019,CT,FOV-A,prostate,21,5.3777829815742315,41.75770905256455,-10.116677994881456,5.3777829815742315,41.75770905256455,10.116677994881456,43.300969836340386,0.015424507203920024,0.9299895762632392,0.054585916532840596
amos_0024,CT,FOV-A,spleen,0,5.029513041737118,41.017093074979236,-37.666441795088986,5.029513041737118,41.017093074979236,37.666441795088986,55.914745490445895,0.008090943573046344,0.5381174202875223,0.45379163613943135
amos_0024,CT,FOV-A,kidney_right,1,-5.861426005552687,51.984207866258345,-35.09904216889231,5.861426005552687,51.984207866258345,35.09904216889231,62.99727727032816,0.00865691222695857,0.680925034834684,0.3104180529383576
amos_0024,CT,FOV-A,kidney_left,2,0.902007520765089,49.9297847952553,-26.19043395696349,0.902007520765089,49.9297847952553,26.19043395696349,56.38914663410052,0.00025587583491834266,0.7840221706883634,0.21572195347671821
amos_0024,CT,FOV-A,gallbladder,3,-26.050130411003032,53.71707794509106,-38.47549962533776,26.050130411003032,53.71707794509106,38.47549962533776,71.02462832573374,0.13452464793518107,0.5720142144734504,0.2934611375913685
amos_0024,CT,FOV-A,esophagus,14,1.3829627386721501,45.75890285136691,-13.129148085021598,1.3829627386721501,45.75890285136691,13.129148085021598,47.62524861390035,0.000843230771195721,0.9231593959266502,0.07599737330215398
amos_0024,CT,FOV-A,liver,4,-10.962908493480448,37.52395738640071,-31.435023254113958,10.962908493480448,37.52395738640071,31.435023254113958,50.16366640866203,0.04776095872773959,0.559549775689083,0.39268926558317735
amos_0024,CT,FOV-A,stomach,5,-9.571364441428031,35.46167414001306,-25.623273280692274,9.571364441428031,35.46167414001306,25.623273280692274,44.78496939487781,0.04567548232825045,0.6269803153034903,0.32734420236825945
amos_0024,CT,FOV-A,aorta,51,0.19345385308695917,48.607931953361984,-0.7090234357015106,0.19345385308695917,48.607931953361984,0.7090234357015106,48.613487710802204,1.5835843754872784e-05,0.9997714445009418,0.00021271965530340854
amos_0024,CT,FOV-A,inferior_vena_cava,62,-1.9416083551563688,52.10025237955524,-10.818546210153954,1.9416083551563688,52.10025237955524,10.818546210153954,53.24703825678384,0.0013296347352786462,0.9573896801356969,0.041280685129024254
amos_0024,CT,FOV-A,pancreas,6,-2.5283031814492496,50.601777220922145,-33.320383132129564,2.5283031814492496,50.601777220922145,33.320383132129564,60.639756818155746,0.0017383747304676486,0.6963324567828031,0.3019291684867292
amos_0024,CT,FOV-A,adrenal_gland_right,7,-5.904565883193275,56.309878904585915,-35.98184306578946,5.904565883193275,56.309878904585915,35.98184306578946,67.08471801333893,0.007746914244058082,0.7045664994311591,0.287686586324783
amos_0024,CT,FOV-A,adrenal_gland_left,8,-4.580706724312556,48.82971462775128,-25.987571873165052,4.580706724312556,48.82971462775128,25.987571873165052,55.50385388947968,0.006811122577448455,0.7739663762536114,0.21922250116894018
amos_0024,CT,FOV-A,duodenum,18,-19.152756969702697,58.32228423161832,-36.93241976211448,19.152756969702697,58.32228423161832,36.93241976211448,71.64021612906534,0.07147412067316478,0.6627584527459145,0.26576742658092095
amos_0024,CT,FOV-A,urinary_bladder,20,-2.6428097463242453,23.898614475551888,-44.703000722572824,2.6428097463242453,23.898614475551888,44.703000722572824,50.75910254140307,0.002710840278100679,0.22167543897029932,0.7756137207516
amos_0024,CT,FOV-A,prostate,21,-7.954020233317433,45.94914890996363,-60.29555780657188,7.954020233317433,45.94914890996363,60.29555780657188,76.22430724268793,0.010888960208866183,0.3633858157127779,0.6257252240783556
amos_0025,CT,FOV-A,spleen,0,-2.523475055800901,37.12700153627824,-37.29648305416026,2.523475055800901,37.12700153627824,37.29648305416026,52.68595465246236,0.0022940787646108835,0.49658093804354453,0.5011249831918445
amos_0025,CT,FOV-A,kidney_right,1,8.1472393103504,14.982436898629011,-4.334889521716605,8.1472393103504,14.982436898629011,4.334889521716605,17.59665283419001,0.214368423672572,0.7249445391158531,0.06068703721157509
amos_0025,CT,FOV-A,kidney_left,2,4.240482186205398,30.760568339081455,-31.65538194416331,4.240482186205398,30.760568339081455,31.65538194416331,44.34250173079645,0.009145134622325118,0.48122516197125204,0.5096297034064228
amos_0025,CT,FOV-A,gallbladder,3,1.8379274384941802,25.488731642828647,-27.085068075584104,1.8379274384941802,25.488731642828647,27.085068075584104,37.237807812602625,0.0024360629714349686,0.46852011087553325,0.5290438261530319
amos_0025,CT,FOV-A,esophagus,14,-3.362185341889134,34.00025316101439,-9.354878916638654,3.362185341889134,34.00025316101439,9.354878916638654,35.42365402991698,0.009008585102789823,0.9212501811291752,0.06974123376803486
amos_0025,CT,FOV-A,liver,4,-1.0174882377452015,32.417273608469486,-20.5970118364437,1.0174882377452015,32.417273608469486,20.5970118364437,38.420721064432456,0.0007013386488860224,0.7119048482304267,0.2873938131206874
amos_0025,CT,FOV-A,stomach,5,8.868836300627663,47.61114004882428,-60.09471927529421,8.868836300627663,47.61114004882428,60.09471927529421,77.18064653041272,0.01320433254034452,0.3805400203123096,0.6062556471473459
amos_0025,CT,FOV-A,aorta,51,0.8626199655169451,31.282816645574933,-12.768071447897,0.8626199655169451,31.282816645574933,12.768071447897,33.799147607360915,0.0006513696452234634,0.8566436556478256,0.14270497470695095
amos_0025,CT,FOV-A,inferior_vena_cava,62,2.3286197741185415,26.28518518766583,-3.870148195804177,2.3286197741185415,26.28518518766583,3.870148195804177,26.670423271102944,0.00762320055874878,0.9713198538806714,0.021056945560579736
amos_0025,CT,FOV-A,pancreas,6,9.527456425434345,28.08145504689401,-29.092003423383176,9.527456425434345,28.08145504689401,29.092003423383176,41.54136741460755,0.052600802039339416,0.45695942371200376,0.4904397742486567
